fund_code,report_date,quarter,stock_count,granularity
000001,2023-03-31,1,11,top10_quarterly
000001,2023-06-30,2,170,full_semiannual
000001,2023-09-30,3,10,top10_quarterly
000001,2023-12-31,4,185,full_semiannual
000001,2024-03-31,1,10,top10_quarterly
000001,2024-06-30,2,174,full_semiannual
000001,2024-09-30,3,10,top10_quarterly
000001,2024-12-31,4,175,full_semiannual
000409,2023-03-31,1,12,top10_quarterly
000409,2023-06-30,2,271,full_semiannual
000409,2023-09-30,3,10,top10_quarterly
000409,2023-12-31,4,350,full_semiannual
000409,2024-03-31,1,10,top10_quarterly
000409,2024-06-30,2,104,full_semiannual
000409,2024-09-30,3,10,top10_quarterly
000409,2024-12-31,4,86,full_semiannual
000409,2025-03-31,1,10,top10_quarterly
000409,2025-06-30,2,123,full_semiannual
000409,2025-09-30,3,10,top10_quarterly
000409,2025-12-31,4,89,full_semiannual
000697,2023-03-31,1,11,top10_quarterly
000697,2023-06-30,2,109,full_semiannual
000697,2023-09-30,3,11,top10_quarterly
000697,2023-12-31,4,122,full_semiannual
000697,2024-03-31,1,12,top10_quarterly
000697,2024-06-30,2,106,full_semiannual
000697,2024-09-30,3,10,top10_quarterly
000697,2024-12-31,4,86,full_semiannual
000697,2025-03-31,1,14,top10_quarterly
000697,2025-06-30,2,85,full_semiannual
000697,2025-09-30,3,10,top10_quarterly
000697,2025-12-31,4,52,full_semiannual
000978,2023-03-31,1,10,top10_quarterly
000978,2023-06-30,2,516,full_semiannual
000978,2023-09-30,3,10,top10_quarterly
000978,2023-12-31,4,629,full_semiannual
000978,2024-03-31,1,10,top10_quarterly
000978,2024-06-30,2,862,full_semiannual
000978,2024-09-30,3,10,top10_quarterly
000978,2024-12-31,4,1114,full_semiannual
000978,2025-03-31,1,10,top10_quarterly
000978,2025-06-30,2,1307,full_semiannual
000978,2025-09-30,3,10,top10_quarterly
000978,2025-12-31,4,1550,full_semiannual
001071,2023-03-31,1,31,top10_quarterly
001071,2023-06-30,2,157,full_semiannual
001071,2023-09-30,3,30,top10_quarterly
001071,2023-12-31,4,206,full_semiannual
001071,2024-03-31,1,28,top10_quarterly
001071,2024-06-30,2,81,full_semiannual
001071,2024-09-30,3,22,top10_quarterly
001071,2024-12-31,4,84,full_semiannual
001071,2025-03-31,1,23,top10_quarterly
001071,2025-06-30,2,101,full_semiannual
001071,2025-09-30,3,18,top10_quarterly
001071,2025-12-31,4,92,full_semiannual
001480,2023-03-31,1,10,top10_quarterly
001480,2023-06-30,2,111,full_semiannual
001480,2023-09-30,3,13,top10_quarterly
